2312,2476,0.0727292571807937
931,2211,0.3920516599437087
2058,2497,0.10916710175274758
158,432,0.4278390861044724
731,1729,0.5419517312592639
2339,2433,0.39948097492370216
399,1248,0.48852965288821737
366,1107,0.07362730019066943
325,689,0.45161805913461817
960,1291,0.3175690351885555
123,550,0.3343485076375752
808,1931,0.9314953142349465
1197,2117,0.8069737450241389
1681,1816,0.09521606482992429
268,351,0.9891479138967091
184,1172,0.038385014675134665
626,1259,0.7084516013846458
87,1154,0.20571164172793333
147,872,0.527906751484661
1616,2485,0.090574849853575
965,2477,0.6747995469269203
2119,2125,0.2608103753875637
86,1997,0.8376227349791788
782,2125,0.0033573288719040972
1379,1431,0.06559826484776876
185,1045,0.7442956367346357
157,833,0.12757811221618454
1347,1565,0.7505583261770546
140,2276,0.8291588236048668
698,2170,0.6569957194228323
167,544,0.5019837505268916
202,2160,0.33891032779929553
561,1166,0.35512092588540745
305,709,0.8610359627223753
384,1695,0.1566799208782529
1035,1644,0.3407730171014528
148,332,0.40021332076156646
76,2397,0.11217562900816647
1379,1499,0.08937000887102009
751,2106,0.7835036746675225
1307,1841,0.8731477132414144
206,1359,0.7934196581564995
236,1080,0.878118275021181
1142,1903,0.7546843445307331
311,788,0.4020105124284953
1130,2414,0.338486743368021
961,1075,0.6648182164613052
400,670,0.1432126223463187
940,1862,0.1959674761366299
772,2088,0.7084830537088199
828,1338,0.26070652833954255
1416,2368,0.7324421224264949
1208,1326,0.8422797871269397
1963,2289,0.6386590836819893
1408,1913,0.0644684254735578
34,283,0.4814380736042526
559,2190,0.8349036123498211
1516,1582,0.9355787295596181
562,2354,0.7622586189217417
2244,2316,0.5281740270692331
684,1631,0.172007873639476
333,2289,0.07379598390671471
565,2376,0.11625935404179977
321,1586,0.3834590576537439
75,1150,0.47526689867990435
544,1041,0.006105876680185696
1321,2269,0.9676350018439004
395,1883,0.022368208939755774
891,2355,0.4607263867507235
1152,1350,0.46296294981072583
1191,2025,0.25677605198046394
980,1377,0.21370492306905087
888,2026,0.5797669234499339
676,2107,0.06699518430412121
388,2017,0.7501399563954739
411,2497,0.9791562074072118
556,1378,0.9055358732554557
441,1478,0.9454612885328847
1224,2125,0.7180616818125187
782,1331,0.14640966126942856
1255,1820,0.08222280656533343
660,1061,0.01733138796716005
223,961,0.24869503276006022
908,2362,0.40963421743542683
1594,1805,0.008690718491122795
93,209,0.6134211753327246
923,984,0.29539679423553566
1676,1961,0.06783029406504748
408,2360,0.3622914923074353
1019,1459,0.6502065752997944
1022,1366,0.8470582434093684
1437,2471,0.06534060982854961
685,2461,0.6003897990892235
476,1157,0.7613546283472814
841,2191,0.08413785429734688
221,751,0.05378727345870704
47,313,0.16142226006521532
61,1351,0.6774953192355506
1825,2086,0.8611981805269594
69,1370,0.49018750047613613
263,1275,0.38726874053966265
197,1515,0.27487104314117417
1501,1961,0.16911701268951151
1156,1809,0.7585262814090107
459,1746,0.20649264808022194
60,1414,0.11895341874353738
1647,2297,0.9652749825357644
442,2117,0.6903167839846333
160,555,0.7592502830123607
1205,1340,0.922383724228157
618,2418,0.7884556048473825
208,2402,0.5945050990400986
480,2469,0.4389751457435821
725,1587,0.2795763753464725
364,1703,0.5125006750756015
1609,1732,0.4489653591662339
257,1234,0.5481373580703507
303,927,0.2644525928258278
1934,2364,0.374380605197313
248,833,0.7066636563714869
221,337,0.43126679942715695
1731,2433,0.5228330397836679
1383,2489,0.9184743315708312
1880,2124,0.4821858164209468
522,846,0.5834498390528492
2252,2393,0.26132358921125387
1274,2316,0.03124031232372826
906,1859,0.6566755738661548
1271,1938,0.034963963231519846
1216,2198,0.04144502331630595
72,1270,0.9627193568714608
1322,2016,0.9162681328320186
1374,1681,0.0012060805785084616
1761,2269,0.1321994153052849
624,1487,0.21763322872615587
737,1991,0.2018725201595224
1798,2436,0.3209218511281109
1474,1698,0.650120736340477
85,2132,0.2281082808676692
857,1935,0.4818050611242515
483,1471,0.7930595405177419
2081,2094,0.19610069913672268
218,1840,0.9280934637503057
870,1662,0.9839789095120026
1245,2168,0.452825010077607
1720,2418,0.38751931177437016
1558,2428,0.5632881837550607
215,1673,0.5124294132175059
8,67,0.10037487541751355
209,1619,0.6040557496207457
2062,2327,0.09357061423787327
678,1820,0.7888158586723261
1303,1519,0.6125382228872072
1157,1384,0.7088625838535004
1210,1501,0.8024691526854368
407,604,0.5364081807711333
158,345,0.37881020363639817
2390,2412,0.5973929745416944
2030,2151,0.06809962927049196
219,1620,0.5777862338944922
1358,1462,0.8667576563564388
583,836,0.9354805802869205
1534,1835,0.9588685942303646
923,1502,0.4284880944077478
327,1906,0.4065162092590039
295,1920,0.9954384019383136
142,2032,0.19428474169707854
1520,1890,0.7314021135694395
155,1641,0.9745880553505986
96,1899,0.3294686416060326
1639,2435,0.42896511150988215
1656,1759,0.5758726770830176
1379,2266,0.7087943796228593
192,1601,0.08744318743214219
21,1953,0.8446632990156605
71,1205,0.8418486678080687
57,1613,0.7558859567064009
1259,2220,0.4212441053020741
521,1339,0.21669521348930076
544,2119,0.6722051868697327
995,2417,0.16286939989867144
345,1235,0.9548613599420369
169,1859,0.6800852245904013
66,695,0.9255457681341006
582,2486,0.7375747220204779
601,1976,0.18137112994682858
73,1261,0.6771907381852428
725,2020,0.7834289722119705
663,1570,0.23484906284399765
494,2069,0.9280854255120855
1636,1856,0.9962288664491666
249,1839,0.7463223627039608
396,622,0.4199907157254896
415,739,0.6908716800851274
84,1286,0.332082740134667
1024,1665,0.7858283937778339
65,2163,0.8259792594017503
1904,2101,0.017765917785732555
1491,2045,0.5241377478262059
532,2440,0.02234311713256021
637,1750,0.07658724993819122
442,1648,0.3167011904539516
1837,2283,0.9828909049128054
100,651,0.4121275554884769
38,2416,0.04869757814062359
1054,1933,0.9306691408115553
649,2444,0.35010816408553713
1123,2308,0.3294832405961319
649,2099,0.07326173439413619
699,2228,0.16127188385099966
1343,1995,0.36423622262261146
329,1986,0.23200581349898242
135,641,0.2564895198518309
541,725,0.6386864071870018
315,1389,0.18029487490516982
1525,2461,0.02432124435701344
252,2446,0.44960042098152275
1299,2412,0.3193191539780843
487,727,0.03830342067265757
690,1441,0.015171917385278011
412,1106,0.5917624769245788
1507,2399,0.5068700794627182
199,811,0.20795635235151488
967,2482,0.20337402053700837
1354,2375,0.6686577299627643
1751,2088,0.2793815707095192
137,897,0.5058175052971695
1379,1871,0.30941328617329944
128,2385,0.22644313546678507
435,1869,0.7211642155234239
264,2183,0.1277652778235021
871,1621,0.6581963396996993
836,2129,0.5287504736726744
114,1176,0.6230830380374885
85,671,0.7020024460413571
169,2218,0.0993841838777284
1469,1716,0.9674411145535452
470,1969,0.2573783613466062
488,1419,0.8784290856478975
145,1258,0.2808331501124788
339,1337,0.7323657822864896
241,1806,0.697911147918631
579,2185,0.4705019322699745
981,1785,0.9961521773833005
946,2030,0.15670334257009166
507,599,0.16308443420114738
250,867,0.955381148856466
674,2167,0.19780169831685956
437,1035,0.9826958042972705
186,1634,0.7913226360753429
1808,2346,7.73958117003315E-4
856,2101,0.7858942198315723
868,1256,0.3705968015563933
873,1471,0.9300877027022794
1466,2412,0.20422222696955905
17,2400,0.35632262836230066
920,2441,0.2585209691444652
234,1027,0.6373720716466222
789,1943,0.30406120547278603
1019,1711,0.9832762727025219
500,2428,0.8968920880103356
919,2197,0.9154086600097502
71,732,0.3008381502798766
546,843,0.21221935428656535
470,1191,0.8604725499882896
204,1620,0.5740991727302092
273,1041,0.043296354754387645
828,1607,0.9174225750802804
843,2020,0.870546415850113
791,1891,0.008027749575981513
294,1481,0.4052632540876313
529,2123,0.6571764207391511
945,2263,0.6454397506520236
799,1965,0.24689043146556544
701,2141,0.2970742062900097
561,1582,0.5686677623721347
188,1702,0.2655026791556525
1897,1937,0.6148492830552057
455,1758,0.3497168448359739
1223,1253,0.24269431649427453
110,2297,0.14238309003633687
498,2481,0.852102142421288
326,1816,0.7111877769330596
296,1911,0.8761767827949127
1686,2414,0.9435707145982308
1060,1767,0.9486746933323886
2032,2040,0.30307471368424277
2305,2346,0.08423306283223653
2134,2333,0.8173751285736265
457,1570,0.9187382189004873
1412,2349,0.37778215037990015
1293,1491,0.020100828018419503
68,1562,0.9136964075577135
384,939,0.18670998070887868
307,1725,0.7893921383425093
1414,1800,0.7365329831506304
312,1231,0.06638678002544307
24,1369,0.12970589226898532
964,1699,0.8289345707961415
837,904,0.4060708344238806
1479,2030,0.6803968666238839
802,1807,0.41353755738570386
2425,2490,0.46646304924100845
580,1470,0.6725579955266501
803,1763,0.5568997819682465
5,1432,0.36629780885935403
998,2074,0.674810252124099
511,1003,0.6277483308763084
134,2433,0.3789947528216763
544,2306,0.41111291970405706
948,1711,0.7608266527468057
151,652,0.7641929672197909
671,1518,0.6035673361575236
1782,1925,0.21173050428725237
704,1144,0.0579754981222631
333,1981,0.6642962638558565
527,833,0.897354475633985
634,825,0.8179706876546854
361,741,0.04963077141859007
762,1097,0.8490150287336358
575,1720,0.5655296819741708
1940,2335,0.5932545257574288
399,2210,0.2764224085723739
1599,1736,0.8513132248026305
151,1913,0.9439967285345229
190,2102,0.6609873052695766
849,2363,0.29283747982901986
579,1378,0.8114087992052692
538,568,0.10921642340480175
178,1784,0.8094939042809014
413,2253,0.7650156679355882
440,1297,0.4853502806354778
334,805,0.4983021343597678
535,2352,0.04618760350674456
952,2473,0.47477151996301226
755,1456,0.8735713331755097
991,2016,0.7278795437537499
320,2019,0.3037008399549026
2070,2114,0.24976226258455525
66,2026,0.26083849091001554
1316,2456,0.209821069073447
1501,1632,0.06853990597391224
971,1754,0.9933578184658611
653,2225,0.4152362146629699
100,1270,0.3844012115739136
397,582,0.8288432887039883
243,2457,0.6520857333006211
403,1044,0.7536156955513593
695,2029,0.3835769491914022
650,1426,0.0809619142000042
1107,2432,0.4958001282787651
2221,2408,0.3642539996732984
213,1009,0.6091464627580104
219,772,0.7287333916040498
1064,1479,0.3518967096576664
1865,1963,0.8709315254751434
1346,1550,0.7460282255760977
1803,2198,0.17429021394780997
207,1156,0.8255954038103217
144,1814,0.20206416853657216
27,1638,0.33771112755993715
2021,2191,0.6623971020790355
1395,1774,0.8296009409517175
19,1228,0.5250611165338668
181,1188,0.9799965203814343
1007,1691,0.19923922845241093
753,1994,0.4084691004488693
100,1484,0.10256871234797182
77,1628,0.5513853516756719
100,2112,0.360565035644301
72,894,0.6757391736742787
59,1624,0.6473899969080966
1860,2326,0.07198088415482673
1705,1889,0.7068332515167279
974,1759,0.4047277099596418
365,2216,0.08823152021605396
767,1645,0.08021123935327046
948,2399,0.2308942871118973
465,913,0.07614390775247282
619,1006,0.6670272208102546
1544,1769,0.11616981191555253
157,859,0.5786928032743612
32,903,0.872830878879379
684,1143,0.2422295645049113
376,1087,0.28538874044159446
1457,1921,0.27531653136222933
51,1766,0.7607445660634274
1851,2337,0.8483629095232553
1531,2461,0.18203094420891286
421,2110,0.16315067163511066
195,1912,0.1515124373570097
1062,1552,0.3770130154692585
902,1155,0.34871435026882225
765,1586,0.1344181898647916
1268,1472,0.3441406380409068
1066,1426,0.33700391136735375
1397,2176,0.540461312097348
607,797,0.8244094892369391
1197,2185,0.5013956826721899
1752,2389,0.10017428397530037
392,1090,0.8548367411651658
462,1293,0.3000616737143894
162,1273,0.26605361653477855
905,1537,0.07551993396866186
1184,2091,0.6413983155161778
1056,2260,0.5538554001472246
1624,1680,0.68805602490848
782,2028,0.6656336196775832
120,597,0.8284062946768865
1490,1633,0.2972837385864
1210,1384,0.8928847706430327
503,800,0.3148032473558312
1923,2081,0.06858533559746072
1059,1854,0.016598689864316674
139,363,0.008344877369640291
324,2121,0.6760979241375853
1649,2159,0.12256993301239483
541,2158,0.8189246815839305
1077,1473,0.7776032635013007
1791,1868,0.8872937734828537
101,893,0.6676019556248127
645,1277,0.2384314564139235
188,861,0.05397702587460129
433,1288,0.4029765512323922
1167,2398,0.7493311018691454
715,2248,0.4191467463134415
1204,1870,0.07536499538315222
569,1401,0.7867702970226997
511,2340,0.5899725960896395
774,1196,0.39115549007708106
567,869,0.4386828932887067
840,2005,0.02453939320022136
1806,1908,0.7537727131338335
93,528,0.14867340521788497
1713,2061,0.8966624208185785
471,776,0.5603069515110767
1554,2498,0.6487214324919909
2130,2312,0.6940803192938667
444,743,0.6667614551732993
229,942,0.5970468859131437
461,1618,0.2944754457848756
1004,2301,0.23746523018699772
700,1261,0.6360272938320177
1639,2018,0.1440004778787669
523,1507,0.7003820263836438
773,1896,0.8641241624144852
517,1739,0.6632023937098511
290,708,0.038372120911357666
2019,2366,0.2780740488217196
331,390,0.9385218415751508
1324,2280,0.8914306050651902
1471,2148,0.289982198021401
1204,1974,0.08632331621127276
439,441,0.39870088671787296
175,1802,0.3439856505776111
739,2340,0.5287069869716271
578,1972,0.10622035265288277
2292,2462,0.3593245548008177
705,2191,0.20711570850625083
714,1260,0.4715725401264592
666,2076,0.19119178214954224
545,1481,0.9761926341293256
1462,1594,0.8472151774888428
198,1054,0.7672616333231284
1400,2046,0.9067634779612735
190,1422,0.863089267352304
1645,1957,0.38766137048275684
57,185,0.48894490260772927
1173,2051,0.32872926417337167
311,1623,0.06521671551918828
678,1629,0.7940522249339764
792,1040,0.15519526526190663
611,660,0.8806987975981833
905,1550,0.611373345743334
849,2342,0.26142132238197535
1064,1476,0.28554857080049445
671,1558,0.7237105118269909
735,832,0.33619453641482844
489,1238,0.5501972816112186
722,2112,0.005156877683631156
499,1661,0.336791958317596
248,930,0.5607232868031896
198,564,0.024695682398390706
1089,1780,0.23970817206083483
1268,1741,0.8921428076377331
2121,2134,0.853886148058615
530,1144,0.5778919633721715
1491,2150,0.5978441726501851
216,473,0.2130695699209939
498,2424,0.9271804183708119
576,1682,0.23246975840134154
1558,1660,0.9268458094148284
783,2271,0.13083535093723442
685,745,0.6335966309434004
644,1923,0.05502484020330811
1881,1882,0.5893038935353353
1916,2383,0.24501375806014503
750,1850,0.16485987575672545
900,1679,0.11364570960777265
1588,1594,0.5112879164900432
233,1738,0.4203036259554419
695,1705,0.653616146682563
432,1963,0.4938386881074478
1203,1672,0.18803776558758378
414,802,0.9615285805442718
1294,1590,0.4311890700840375
359,1499,0.5535266306916431
756,811,0.21149442285728948
819,1135,0.7860097411797065
550,978,0.6166019479792755
141,1033,0.14732062083034392
611,1173,0.555366852802788
1557,1918,0.2289348612124128
745,1325,0.5174607457489871
127,238,0.2796464462977587
2298,2363,0.5973858367653914
696,1904,0.09228890569852577
2,1934,0.9723222659585509
8,523,0.12391900457253047
1988,1991,0.06530664984332213
441,1775,0.41595225051904994
263,1839,0.9106862778303679
170,1347,0.3315545757912778
472,625,0.8397774265873467
864,1185,0.5471672261669803
1168,2055,0.8694628611424265
221,464,0.40301302842176334
1516,2142,0.2866778027711758
467,1089,0.629916203033802
525,991,0.12014287543322977
633,712,0.39964762081354943
255,630,0.7259670388408602
2158,2363,0.1515114964553983
671,1782,0.09621846356304276
1462,1865,0.23522327926704312
679,1055,0.886543811770643
1032,1333,0.950239307048352
201,602,0.7011180220099857
883,1396,0.6383406758820092
1497,2042,0.9711599969499191
595,777,0.8786675249430743
399,419,0.6094379383640143
1453,1655,0.939057273609137
762,1399,0.3241877890771674
657,1038,0.22805999533365073
721,2467,0.7957449543488567
1526,2136,0.8995037293005718
595,1693,0.3819379644128609
1803,1989,0.4897214046590471
1646,1812,0.180547532656957
1226,1633,0.1801508704004865
851,1890,0.6134300532425883
1544,1854,0.6358857691014949
69,1226,0.2670221045473029
221,1605,0.26820052885434087
1226,1625,0.5242714669718491
158,526,0.5187984713723282
80,574,0.40773361172070033
280,1492,0.6433909276695561
432,1621,0.15579164542251367
271,953,0.6742851023449036
412,2146,0.056128690880664966
72,168,0.8654228259913893
595,1918,0.663003514377071
798,1681,0.8929991952285126
401,1851,0.05942497013367565
65,1893,0.9611256010014342
98,1405,0.6976397805962975
290,960,0.9446862082633876
1060,1319,0.6885716784252577
148,1503,0.9097838504105665
155,162,0.6027729241756512
1321,2140,0.1370171766168129
1257,1610,0.9961186616306453
538,1569,0.1530615399928016
1782,2084,0.18131094361746858
405,1948,0.7020391683453967
723,1013,0.61507239025408
1119,1422,0.43259212181554996
1923,2057,0.4258152866303613
946,1415,0.3093670926142513
1453,1767,0.9736315244151023
1672,1942,0.19385961111302208
1580,2414,0.5963587851934854
1482,1717,0.5452954550759721
2323,2428,0.1877459795669324
62,923,0.5798366495391077
702,1785,0.775115913085645
816,2270,0.5583124688317779
16,1584,0.6429133550219629
192,351,0.9174499756641836
65,351,0.44912212750899994
64,348,0.15414117827738794
990,1359,0.6817149255264132
1699,2142,0.30112251580904004
1245,2122,0.21414140615641464
1010,1716,0.44483929405408684
14,260,0.37371909741379306
890,2247,0.20568156120450332
860,915,0.9847330881768583
220,2002,0.8605215850472069
770,1923,0.27208282204261247
565,1504,0.5781346399174866
987,2034,0.6813789174420494
236,940,0.011831159686109705
1197,1763,0.9267916934090725
1061,1499,0.5576923073660749
379,1799,0.7136950597233166
898,1730,0.23467065558153677
614,1283,0.7944276179063472
112,360,0.04228920543310111
75,2195,0.10349418528573195
1749,1758,0.9809786171804414
1079,2039,0.2044752061824523
277,1102,0.10939588358990104
445,1437,0.38975366384103816
311,1886,0.20967374197925914
297,660,0.5785359639562083
673,1208,0.11320267388113425
422,1493,0.1616655828495419
31,1603,0.009554140855698723
575,1471,0.6887116869979772
765,2062,0.19060289734541758
1788,2497,0.809289983853159
686,1806,0.4700567518202873
331,1061,0.08227433387918104
6,1330,0.32162489756010604
443,1991,0.3959595409008787
1377,1406,0.35562487966320055
105,435,0.8780084034724461
715,1066,0.9811445563627302
603,1301,0.4593150517796013
968,2084,0.2103568084708065
345,1736,0.7464243361664893
2026,2377,0.6707332086422936
156,716,0.6642530612976313
154,1456,0.4685323464564364
241,1769,0.2834200697160718
117,1853,0.7309736769171022
527,1367,0.345923713293946
1766,2360,0.5388675808305365
1142,1545,0.12159552895546799
1199,2236,0.6772091865522273
472,1498,0.26824385311594123
636,2061,0.8301149207663134
1348,2398,0.6566718534082167
72,850,0.4782379872389678
1687,1800,0.663658364526995
249,2079,0.7960798836877758
846,1366,0.6198977080327971
346,1210,0.11536763277570183
749,1812,0.16434345200250433
808,1857,0.2587248841710028
551,1048,0.5185481395451608
2103,2400,0.7533992996705099
422,1313,0.2806975334081043
962,1546,0.6320523593281744
1592,2336,0.7827416590875759
1415,1720,0.155250302689539
89,1595,0.02459816909071688
1412,1708,0.7226750252614029
611,1089,0.745116977093518
970,1571,0.3371682025745403
239,1046,0.7911139671016001
1035,1528,0.5442503444476907
396,2495,0.7020013362890883
185,444,0.09904180299376142
982,1997,0.264123513341455
194,298,0.5957717862185189
695,1649,0.13326628924088735
246,2215,0.6515119070702915
1399,1620,0.7614388244106056
1068,1127,0.18429426830581241
161,200,0.8900283865844947
1735,2067,0.39809795848878293
101,1681,0.49238211580729574
366,719,0.8849568890452679
30,1326,0.3737262888181555
445,2258,0.44523100757182243
1283,1391,0.540758364592706
696,923,0.4530125756993165
1484,1589,0.3784901780233436
4,853,0.4893909828048476
190,2225,0.38002000797665636
1524,2169,0.6869572288832032
824,1052,0.5854306774693883
1586,1804,0.6160875483737177
255,682,0.7051630805817181
658,1257,0.3765485009577768
1041,1794,0.521744703840188
128,880,0.16021913171975977
1411,2209,0.3307873672756466
994,1506,0.5519458730904001
1668,2165,0.6597771479104687
185,2001,0.7380953076865793
1663,2236,0.2340392429467948
908,1834,0.6781635906110758
580,948,0.9069976644695763
1470,1726,0.8960747248422742
457,2434,0.09242755439000694
11,863,0.26089745584462876
463,2488,0.665618342214875
43,1067,0.26956407984366526
799,1755,0.3566168473115241
19,1059,0.47304546535979985
35,2185,0.28720029472701103
158,688,0.13452045378482114
833,2474,0.2688589767811008
1118,1660,0.29225678782801723
1131,2154,0.6805866731185428
1129,2176,0.7456118157798177
1086,2228,0.37662367104208005
418,2042,0.09805781868983476
538,2111,0.23882921556226278
259,329,0.09337010234783194
1105,1113,0.39586666942002446
694,716,0.9547558183220706
68,1358,0.7945185427614572
995,1766,0.5722434607303323
870,1583,0.7765738317330667
814,1752,0.429238128930706
703,1797,0.6456488557691
411,1093,0.8029611194528379
1764,2277,0.7767361332018814
353,2344,0.4674209393291646
564,2272,0.9392496439853107
1339,1373,0.19741799819246886
1405,2244,0.6830327914481633
268,1216,0.7396473192242476
116,797,0.6887960704307843
413,624,0.1647366585084734
849,869,0.17391146496416643
453,1515,0.7412860203470051
1574,1785,0.8315701139179247
1809,1845,0.09021150565558089
684,1610,0.5612053177742229
1570,2455,0.15260529270336132
538,1698,0.9499364259098657
123,1870,0.17458415683311612
1664,1679,0.6251878764602953
432,521,0.5619502317787384
966,1117,0.356373891114101
394,2186,0.6646699206623862
1501,2474,0.5550303076392903
442,1721,0.14126692901527926
757,2200,0.04881859348488771
1105,1595,0.6736842629253164
796,2358,0.13272404058717058
1499,1948,0.725734468226796
1157,2334,0.5590159672369427
1553,1836,0.8454878193604706
1576,2102,0.6402224995907039
1227,1784,0.8337425520410129
1542,2408,0.38463607367168395
379,891,0.15199564807003108
586,1199,0.9202872876739553
1746,1847,0.5522946215856813
1110,2351,0.5346838804534875
927,2173,0.0801669422911957
408,468,0.3099010181080659
1331,2047,0.43798198641758757
401,1093,0.20681456190937642
1795,2326,0.6934763278592504
441,465,0.7910717963987576
631,709,0.5660034269986172
336,1395,0.13603769251260422
1076,1332,0.5776702560736107
1163,1449,0.7460223681414753
542,654,0.9712662739482022
818,1765,0.5801754125818865
662,1488,0.2796074653793329
718,1144,0.9878841778555375
492,1011,0.3097892316783142
1632,1975,0.34421930315242655
1303,1926,0.2557604997482734
310,1050,0.5735858315513175
822,2428,0.16407871335451285
799,1163,0.17259665223667187
1175,2275,0.5538183683565631
239,613,0.8828933160169549
1031,1228,0.8889085431083799
962,2462,0.08381831307436316
142,1332,0.9143596530073494
1098,1490,0.9270049280676032
738,2433,0.4427452231527186
642,2389,0.6640573826500398
103,1480,0.02839360108842437
1273,1351,0.2584821323914448
696,1245,0.49855405563039723
505,1779,0.6081707924709986
1302,1685,0.4697388191997045
1020,2484,0.892434856072297
1144,2195,0.7566406426093818
99,1250,0.029831720994371702
316,2376,0.3066378083063367
177,2252,0.624997701478864
605,869,0.7004949929840859
594,1458,0.8136731881156902
1541,1563,0.3166729470774773
977,1704,0.4185570913058144
786,2238,0.643982753118669
632,1801,0.4365270258753736
686,2012,0.9776120057760215
244,1786,0.8270414287355978
383,1234,0.3471670636113636
1840,2310,0.4084494904598801
258,2211,0.6027042882435059
1228,1484,0.8069929816635154
482,2301,0.2139631178900625
1379,1833,0.4720941609052681
1754,1801,0.07997567152998397
750,1162,0.3215755350715467
792,1284,0.1903149513364749
748,1135,0.8107376587984882
1539,2127,0.10569033886442425
1306,2333,0.6780379416952396
398,1176,0.5215814654951583
705,1562,0.2501813735118704
481,1711,0.6736689755503116
891,1188,0.9774162480498962
1332,1925,0.4508246545387682
707,1115,0.6772004271825656
388,2466,0.03684095458532555
482,1808,0.48293362935021267
1185,1972,0.05785508531911432
1034,1569,0.4704654969644507
2033,2264,0.020419971532656067
693,2116,0.05123926673674861
223,690,0.4420565086274396
157,1767,0.9796991949932973
707,1986,0.4339921810405545
1179,1975,0.42281215196648325
403,2125,0.47410982975171445
175,526,0.7686727629449503
289,603,0.1398709373576702
734,986,0.5660513935872856
1775,2456,0.8606142829821688
589,1708,0.09720731653850723
1240,2207,0.39086062648957953
728,1864,0.09468160488685606
0,575,0.1970394498080298
136,1293,0.44325708843681677
870,1727,0.9173861966699336
205,1966,0.5576815603949598
996,1836,0.16442857484067597
1574,2222,0.9687761543564843
31,326,0.7416218742282852
774,1686,0.9495535778844023
1223,1421,0.5263996041910285
514,519,0.37390309629783125
237,709,0.7710670850384844
566,1301,0.37867034424969404
84,1164,0.6218487436926214
494,1584,0.3328754076453153
227,2016,0.8692565476575398
1376,1734,0.7360348875743742
2124,2136,0.6528198254712819
1622,1766,0.40060985839011554
738,1377,0.9246254190602936
1345,1889,0.09486561953964356
759,1055,0.8867835453333212
1695,2396,0.18064043252832052
1673,2199,0.9193202036158712
197,2151,0.8584331127950318
920,1360,0.4865384711366296
203,578,0.167491388939368
2295,2411,0.5736359138920404
405,640,0.8874261468611416
891,2449,0.2272564935823399
588,2416,0.0011198871033802904
2294,2359,0.7269396836152868
706,1036,0.19501871421083816
1179,1271,0.6619553922544823
170,1412,0.4862233607694363
765,1786,0.8413770245710941
823,1439,0.1166440572156765
271,510,0.2267043489806838
721,2490,0.22720972991483124
916,1253,0.8865515084568415
1259,1648,0.663334423536551
716,2376,0.6268170442572105
1239,1890,0.882232680437814
1644,1923,0.1989662476015357
1006,2289,0.9083202632993818
355,2225,0.07026030657956617
782,2070,0.8246961726296741
2212,2244,0.8220412010620541
81,1503,0.1383097125676176
1173,1896,0.8565872373908016
1517,1852,0.7612105026311856
1658,2156,0.91416084848569
1067,2298,0.5729307421041832
2322,2428,0.6638717620197101
360,631,0.31532684959450774
816,2487,0.5206615573375191
138,1238,0.9328901084112271
522,1339,0.4022236324945081
657,2248,0.29470975381114817
86,1172,0.5320469961138667
2020,2038,0.46320599395973994
706,1959,0.16159702194583547
2186,2190,0.22539936208637745
1067,2106,0.3285611400237264
942,983,0.5630393178140176
2214,2349,0.4079442071921877
270,2014,0.9817627451054064
1472,2388,0.5253015565571165
846,1956,0.02585756660081373
1511,1791,0.26959140265656223
1520,2239,0.652432382150488
513,2287,0.2699199181229084
980,2017,0.6800005487995685
585,1453,0.48842314759170635
2088,2245,0.5952959079108997
1260,2158,0.8201526565210232
1479,2192,0.3801438945580847
1160,1779,0.9396591386578267
1671,1817,0.2462838405809098
204,1258,0.4984104251517434
149,1303,0.942896694131527
1451,1532,0.10248586029872175
88,1747,0.1066767360516655
808,943,0.15024351730919094
1106,2335,0.39176913844950856
1575,2396,0.3273822254251152
2290,2322,0.8498682315886245
1364,2145,0.6450513632613943
577,687,0.26476045067041387
26,729,0.31217363105527973
513,1215,0.7680263522672146
836,2443,0.7063795672699025
122,1283,0.2575599163327845
659,1392,0.11778777852472777
1150,2110,0.4615107055669315
966,2474,0.38793424716294855
668,2273,0.37866334364066556
940,2466,0.5054381038588877
811,1780,0.7752812530614511
2268,2362,0.6184157936282432
800,1726,0.04528964540502722
249,1749,0.5721619056336945
934,1842,0.33811494129936415
1490,2367,0.4474446121594291
968,1671,0.12408102768726648
225,599,0.14623064431291832
492,1120,0.16971307966257632
1731,1971,0.7403108511813199
147,1251,0.4391514058848879
1071,1184,0.252532259764754
310,380,0.8586532241527508
1322,1459,0.931013816795529
466,2249,0.6694359412267542
347,1916,0.7726860372560688
496,2470,0.32196737729042635
567,2410,0.9641094037835746
474,2409,0.04600111430147924
1153,2204,0.4427941544741668
385,1985,0.7444448021466394
301,2360,0.4143394728546611
57,1735,0.2907090870608423
216,868,0.5337212872190407
670,1812,0.8574615546355578
1168,1512,0.7655208641779223
1735,2008,0.4893115411290223
145,448,0.9020738317482984
407,1832,0.4001624689090112
1308,1394,0.344210085451393
438,1331,0.15728309146739905
1848,2004,0.7905481203955398
248,2112,0.6670871845292299
102,156,0.5337240187343005
959,2020,0.5764969752821419
797,1286,0.12646401772145344
901,1884,0.6094469590335008
1866,2428,0.2243027717469086
107,804,0.02404617542745413
484,884,0.33260079944354803
1155,1767,0.3713880682980666
186,1237,0.20710099354778944
1122,1646,0.7428158365785709
1382,2244,0.6723715264464678
746,1553,0.03015375584618496
1866,2456,0.514530245311218
1320,1893,0.9689009842651617
902,1372,0.08102014784489109
1844,2142,0.2516188388464293
1221,1619,0.9185766852283874
492,2480,0.7193041080757369
135,1827,0.7511897390257326
1361,2011,0.5657208578014038
827,1874,0.6182453841792732
